Book Name,Author,Description,Listening Time,Ranks and Genre,Rating,Number of Reviews,Price,Primary Genre,All Genres
We Are Never Meeting In Real Life,Samantha Irby,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.4,535.0,949.0,-1,['-1']
We Have Always Been Here,Samra Habib,,,,4.3,44.0,759.0,Unknown,[]
We Shouldn'T,Vi Keeland,"From number one New York Times best-selling author Vi Keeland comes a new, sexy stand-alone novel.",8 hours and 36 minutes,",#3,328 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#201 in Romance (Audible Audiobooks & Originals),#8,326 in Romance (Books)",4.6,538.0,668.0,,"['', '#3', '328 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#201 in Romance (Audible Audiobooks & Originals)', '#8', '326 in Romance (Books)']"
We The Living,Ayn Rand,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.5,348.0,1054.0,-1,['-1']
We'Re Pregnant!: The First Time Dad'S Pregnancy Handbook: Everything You Need To Know For Your Partner & Baby,Adrian Kulp,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.7,1872.0,501.0,-1,['-1']
Weird Ideas That Work: How To Build A Creative Company,Robert I. Sutton,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.0,12.0,930.0,-1,['-1']
"Weird Scenes Inside The Canyon: Laurel Canyon, Covert Ops, And The Dark Heart Of The Hippie Dream",David Mcgowan,,,,4.3,487.0,836.0,Unknown,[]
Welcome To Temptation,Jennifer Crusie,,,,4.3,114.0,866.0,Unknown,[]
Welcome To The Universe: An Astrophysical Tour,Neil Degrasse Tyson,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.7,413.0,1003.0,-1,['-1']
Welcoming The Unwelcome: Wholehearted Living In A Brokenhearted World,Pema Chodron,,,,4.8,410.0,469.0,Unknown,[]
"Wet At 40,000 Feet",Shanaya Taneja,,,,3.2,19.0,233.0,Unknown,[]
What Dark Clouds Hide,Anne Holt,,,,3.7,30.0,759.0,Unknown,[]
What Do You Care What Other People Think?: Further Adventures Of A Curious Character,Richard P. Feynman,"Among the book's many tales we meet Feynman's first wife, Arlene, who taught him of love's irreducible mystery as she lay dying in a hospital bed while he worked nearby on the atomic bomb at Los Alamos. We are also given a fascinating narrative of the investigation of the space shuttle Challenger's explosion in 1986, and we relive the moment when Feynman revealed the disaster's cause by an elegant experiment: dropping a ring of rubber into a glass of cold water and pulling it out, misshapen.",-1,-1,4.6,432.0,609.0,-1,['-1']
"What Doesn'T Kill Us: How Freezing Water, Extreme Altitude And Environmental Conditioning Will Renew Our Lost Evolutionary Strength",Scott Carney,"What Doesn't Kill Us, a New York Times best seller, traces our evolutionary journey back to a time when survival depended on how well we adapted to the environment around us. ",9 hours and 31 minutes,",#3,899 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#10 in Baseball (Books),#18 in Biology (Audible Audiobooks & Originals),#21 in Anthropology (Audible Audiobooks & Originals)",4.6,643.0,668.0,,"['', '#3', '899 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#10 in Baseball (Books)', '#18 in Biology (Audible Audiobooks & Originals)', '#21 in Anthropology (Audible Audiobooks & Originals)']"
What Every Body Is Saying: An Ex-Fbi Agent’S Guide To Speed-Reading People,Joe Navarro,He says that's his best offer. Is it? ,7 hours and 19 minutes,",#165 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Business Sales,#3 in Communication & Social Skills,#3 in Business Careers",4.5,3373.0,10378.0,,"['', '#165 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#1 in Business Sales', '#3 in Communication & Social Skills', '#3 in Business Careers']"
What Got You Here Won'T Get You There: How Successful People Become Even More Successful,Marshall Goldsmith,"Marshall Goldsmith is an expert at helping global leaders overcome their sometimes unconscious annoying habits and attain a higher level of success. His one-on-one coaching comes with a six-figure price tag. But, in this book, you get Marshall's great advice without the hefty fee!",7 hours and 56 minutes,",#179 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Business Careers,#12 in Business Motivation & Self-Improvement,#12 in Business Management",4.4,784.0,668.0,,"['', '#179 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#6 in Business Careers', '#12 in Business Motivation & Self-Improvement', '#12 in Business Management']"
What Happens Next? Conversations From Mars,Adam Savage,The most innovative minds in science and technology reveal a vision for the future of life on Earth - and beyond.,2 hours and 50 minutes,",#28 Free in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Astronomy (Audible Audiobooks & Originals)",-1.0,,0.0,,"['', '#28 Free in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#1 in Astronomy (Audible Audiobooks & Originals)']"
"What I Did For A Duke: Pennyroyal Green Series, Book 5",Julie Anne Long,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.5,294.0,703.0,-1,['-1']
What I Know For Sure,Oprah Winfrey,"The inspirational wisdom of Oprah Winfrey, collected for the first time in a beautiful book. After film critic Gene Siskel asked her, 'What do you know for sure?' Oprah Winfrey began writing the 'What I Know For Sure' column in O, The Oprah Magazine. Saying that the question offered her a way to take 'stock of her life', Oprah has penned one column a month over the last 14 years, years in which she retired The Oprah Winfrey Show (the highest-rated program of its kind in history), launched her own television network, became America's only black billionaire, was awarded an honorary degree from Harvard University and the Presidential Medal of Freedom, watched friends and colleagues come and go, lost beloved pets and adopted new ones, and celebrated milestone birthdays. Throughout it all, she's continued to offer her profound and inspiring words of wisdom in her 'What I Know For Sure' column in O, The Oprah Magazine. Now, for the first time, these thoughtful gems have been revised, updated, and collected in What I Know For Sure, a beautiful book packed with insight and revelation from Oprah Winfrey. Organized by theme - joy, resilience, connection, gratitude, possibility, awe, clarity, and power - these essays offer a rare and powerful glimpse into the mind of one of the world's most extraordinary women. Candid, moving, exhilarating, uplifting, and dynamic, the words Oprah shares in What I Know For Sure shimmer with the sort of wisdom and truth that listeners will turn to again and again.",3 hours and 53 minutes,",#1,993 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#23 in Self-Esteem,#27 in Literary Essays,#293 in Personal Success",4.7,2159.0,323.0,,"['', '#1', '993 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#23 in Self-Esteem', '#27 in Literary Essays', '#293 in Personal Success']"
What I Learned Losing A Million Dollars,Jim Paul,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.4,280.0,668.0,-1,['-1']
What I Talk About When I Talk About Running,Haruki Murakami,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.5,885.0,398.0,-1,['-1']
What If It Does Work Out?: How A Side Hustle Can Change Your Life,Susie Moore,,,,4.7,83.0,398.0,Unknown,[]
What If This Is Heaven?: How Our Cultural Myths Prevent Us From Experiencing Heaven On Earth,Anita Moorjani,,,,4.7,498.0,586.0,Unknown,[]
What Is Life?: With Mind And Matter And Autobiographical Sketches,Erwin Schrödinger,"Nobel laureate Erwin Schrödinger's What is Life? is one of the great science classics of the 20th century. A distinguished physicist's exploration of the question which lies at the heart of biology, it was written for the layman but proved one of the spurs to the birth of molecular biology and the subsequent discovery of the structure of DNA. The philosopher Karl Popper hailed it as a ""beautiful and important book"" by ""a great man to whom I owe a personal debt for many exciting discussions."" ",6 hours and 8 minutes,",#3,698 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#55 in Physics (Audible Audiobooks & Originals),#390 in Religion & Spirituality (Audible Audiobooks & Originals),#8,182 in Religion & Spirituality (Books)",4.5,285.0,586.0,,"['', '#3', '698 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#55 in Physics (Audible Audiobooks & Originals)', '#390 in Religion & Spirituality (Audible Audiobooks & Originals)', '#8', '182 in Religion & Spirituality (Books)']"
What Is Meditation?: Realizing The Life That You Are,Eckhart Tolle,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.1,9.0,421.0,-1,['-1']
What Kind Of Creatures Are We?,Noam Chomsky,,,,4.5,49.0,586.0,Unknown,[]
What Lies Between Us,John Marrs,Nina can never forgive Maggie for what she did. And she can never let her leave.,11 hours and 27 minutes,",#3,207 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Domestic Thrillers,#22 in Psychological Fiction,#46 in Psychological Thrillers",4.6,816.0,844.0,,"['', '#3', '207 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#3 in Domestic Thrillers', '#22 in Psychological Fiction', '#46 in Psychological Thrillers']"
What Life Should Mean To You,Alfred Adler,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.4,29.0,516.0,-1,['-1']
What Makes An Effective Executive,Peter F Drucker,,,,3.4,11.0,94.0,Unknown,[]
What Makes You Not A Buddhist,Dzongsar Jamyang Khyentse,,,,4.5,225.0,100.0,Unknown,[]
What Men Live By,Leo Tolstoy,,,,4.0,5.0,281.0,Unknown,[]
"What Monster?: Tom Gates, Book 15",Liz Pichon,,,,4.8,615.0,1328.0,Unknown,[]
"What The Bible Says About Love, Marriage & Sex: The Song Of Solomon",David Jeremiah,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.6,34.0,500.0,-1,['-1']
What The Buddha Taught,Walpola Sri Rahula,"Long regarded as one of the best introductions to Buddhism, What the Buddha Taught draws on the actual words spoken by the Buddha to give a lucid and accurate account of the fundamental principles of Buddhist doctrine. Richly supported by extracts from the ancient texts, Walpola Rahula gives clear and direct explanations of Buddhism's essential teachings including: ",6 hours and 20 minutes,",#1,904 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#24 in Buddhism (Audible Audiobooks & Originals),#26 in Judaism (Books),#199 in Buddhism (Books)",4.6,473.0,634.0,,"['', '#1', '904 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#24 in Buddhism (Audible Audiobooks & Originals)', '#26 in Judaism (Books)', '#199 in Buddhism (Books)']"
What The Heck Is Eos?: A Complete Guide For Employees In Companies Running On Eos,Gino Wickman,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.6,244.0,233.0,-1,['-1']
What The Ladybird Heard Adventures,Julia Donaldson,,,,-1.0,,323.0,Unknown,[]
What The Ladybird Heard Next,Julia Donaldson,,,,4.8,646.0,323.0,Unknown,[]
What The Most Successful People Do Before Breakfast: A Short Guide To Making Over Your Mornings - And Life (Int'L Edit.),Laura Vanderkam,,,,4.0,357.0,117.0,Unknown,[]
What To Do With A Bad Boy,Marie Harte,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.7,40.0,1172.0,-1,['-1']
What To Expect The First Year,Heidi Murkoff,"Some things about babies, happily, will never change. They still arrive warm, cuddly, soft, and smelling impossibly sweet. But how moms and dads care for their brand new bundles of baby joy has changed—and now, so has the world’s best-selling, best-loved guide to the instructions babies don’t come with…but totally should. In audio, and only on Audible, for the first time ever, What to Expect in the First Year is brought to life by the engaging, comforting narration of author Heidi Murkoff. Accompanied by a full cast of audio talent, Heidi enlivens the empathetic, reality-based advice, practical tips, and reassuring support that makes First Year the definitive, must-have baby bible. Best of all, she’s there for you anywhere, anytime—talking you (and cheering you on) through those long nights and sometimes longer days, through crying jags, gas, and blowout diapers, nap strikes, breastfeeding struggles, stuffy noses, teething, and so much more.  ",36 hours and 47 minutes,",#409 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Parenting Infants & Toddlers,#12 in Relationships,#162 in Family & Relationships",4.7,2918.0,1673.0,,"['', '#409 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#2 in Parenting Infants & Toddlers', '#12 in Relationships', '#162 in Family & Relationships']"
